dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.899900,4.635415,4.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,5.099900,4.635415,5.100000,4.000000,0.000000,0.000000,0.000000
0.050000,5.299900,4.635415,5.300000,4.000000,0.000000,-0.000000,0.000000
0.050000,5.499900,4.635415,5.500000,4.000000,0.000000,-0.000000,0.000000
0.050000,5.699900,4.635415,5.700000,4.000000,0.000000,-0.000000,0.000000
0.050000,5.899900,4.635415,5.900000,4.000000,0.000000,0.000000,0.000000
0.050000,6.099900,4.635415,6.100000,4.000000,0.000000,0.000000,0.000000
0.050000,6.299900,4.635415,6.300000,4.000000,0.000000,0.000000,0.000000
0.050000,6.499900,4.635415,6.500000,4.000000,0.000000,0.000000,0.000000
0.050000,6.699900,4.635415,6.700000,4.000000,0.000000,0.000000,0.000000
0.050000,6.899900,4.635415,6.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,7.099900,4.635415,7.100000,4.000000,0.000000,0.000000,0.000000
0.050000,7.299900,4.635415,7.300000,4.000000,0.000000,-0.000000,0.000000
0.050000,7.499900,4.635415,7.500000,4.000000,0.000000,0.000000,0.000000
0.050000,7.699900,4.635415,7.700000,4.000000,0.000000,0.000000,0.000000
0.050000,7.899900,4.635415,7.900000,4.000000,0.000000,0.000000,0.000000
0.050000,8.099900,4.635415,8.100000,4.000000,0.000000,0.000000,0.000000
0.050000,8.299900,4.635415,8.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,8.499900,4.635415,8.500000,4.000000,0.000000,0.000000,0.000000
0.050000,8.699900,4.635415,8.700000,4.000000,0.000000,0.000000,0.000000
0.050000,8.899900,4.635415,8.900000,4.000000,0.000000,-0.000000,0.000000
0.050000,9.099900,4.635415,9.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,9.299900,4.635415,9.300000,4.000000,0.000000,0.000000,0.000000
0.050000,9.499900,4.635415,9.500000,4.000000,0.000000,0.000000,0.000000
0.050000,9.699900,4.635415,9.700000,4.000000,0.000000,0.000000,0.000000
0.050000,9.899900,4.635415,9.900000,4.000000,0.000000,-0.000000,0.000000
0.050000,10.088542,4.635851,10.088642,3.772845,-4.543109,-90.862180,0.009940
0.050000,10.264310,4.639439,10.264447,3.516102,-5.134852,-11.834865,0.031247
0.050000,10.437643,4.646847,10.437938,3.469814,-0.925768,84.181692,0.054591
0.050000,10.608158,4.658318,10.608839,3.418014,-1.035989,-2.204424,0.080215
0.050000,10.775415,4.674093,10.776838,3.359986,-1.160570,-2.491627,0.108395
0.050000,10.938907,4.694405,10.941587,3.294974,-1.300232,-2.793238,0.139436
0.050000,11.098057,4.719470,11.102698,3.222233,-1.454820,-3.091766,0.173679
0.050000,11.252220,4.749468,11.259753,3.141101,-1.622635,-3.356288,0.211494
0.050000,11.400692,4.784534,11.412310,3.051129,-1.799445,-3.536197,0.253270
0.050000,11.542726,4.824735,11.559923,2.952271,-1.977151,-3.554120,0.299397
0.050000,11.677571,4.870057,11.702182,2.845164,-2.142157,-3.300120,0.350238
0.050000,11.804527,4.920403,11.838755,2.731475,-2.273769,-2.632242,0.406085
0.050000,11.923018,4.975598,11.969471,2.614306,-2.343377,-1.392155,0.467088
0.050000,12.032682,5.035433,12.094397,2.498519,-2.315749,0.552546,0.533189
0.050000,12.133453,5.099738,12.213937,2.390812,-2.154133,3.232334,0.604030
0.050000,12.225601,5.168482,12.328902,2.299302,-1.830204,6.478571,0.678899
0.050000,12.309705,5.241870,12.440524,2.232428,-1.337490,9.854280,0.756713
0.050000,12.385991,5.319789,12.549569,2.180910,-1.030342,6.142957,0.835478
0.050000,12.454145,5.401222,12.655760,2.123810,-1.142014,-2.233443,0.912181
0.050000,12.514538,5.485440,12.759393,2.072666,-1.022878,2.382732,0.984616
0.050000,12.568090,5.572365,12.861490,2.041943,-0.614448,8.168591,1.051882
0.050000,12.615457,5.661670,12.962579,2.021778,-0.403301,4.222953,1.113516
0.050000,12.657126,5.752791,13.062776,2.003929,-0.356990,0.926217,1.169414
0.050000,12.693507,5.844994,13.161897,1.982425,-0.430072,-1.461638,1.219737
0.050000,12.724988,5.937458,13.259573,1.953514,-0.578237,-2.963299,1.264811
0.050000,12.751964,6.029341,13.355334,1.915232,-0.765624,-3.747754,1.305049
0.050000,12.774837,6.119840,13.448679,1.866899,-0.966676,-4.021044,1.340893
0.050000,12.794019,6.208215,13.539112,1.808649,-1.164992,-3.966304,1.372778
0.050000,12.809919,6.293805,13.626166,1.741093,-1.351124,-3.722642,1.401116
0.050000,12.822932,6.376036,13.709420,1.665073,-1.520400,-3.385524,1.426278
0.050000,12.833437,6.454411,13.788495,1.581514,-1.671173,-3.015454,1.448596
0.050000,12.841787,6.528508,13.863062,1.491336,-1.803572,-2.647986,1.468362
0.050000,12.848309,6.597973,13.932832,1.395402,-1.918679,-2.302147,1.485828
0.050000,12.853302,6.662505,13.997557,1.294501,-2.018010,-1.986613,1.501215
0.050000,12.857033,6.721855,14.057024,1.189341,-2.103207,-1.703944,1.514708
0.050000,12.859742,6.775814,14.111052,1.080547,-2.175870,-1.453254,1.526468
0.050000,12.861641,6.824211,14.159485,0.968674,-2.237465,-1.231913,1.536631
0.050000,12.862914,6.866902,14.202196,0.854209,-2.289291,-1.036512,1.545311
0.050000,12.863719,6.903773,14.239075,0.737586,-2.332463,-0.863436,1.552603
0.050000,12.864189,6.934729,14.270035,0.619190,-2.367920,-0.709149,1.558584
0.050000,12.864435,6.959696,14.295003,0.499368,-2.396437,-0.570328,1.563318
0.050000,12.864543,6.978618,14.313925,0.378437,-2.418634,-0.443937,1.566854
0.050000,12.864578,6.991452,14.326759,0.256687,-2.434992,-0.327172,1.569227
0.050000,12.864585,6.998172,14.333479,0.134394,-2.445866,-0.217474,1.570461
0.050000,12.864585,7.000000,14.335308,0.036570,-1.956481,9.787690,1.570796
0.050000,12.864585,7.000000,14.335308,0.000000,-0.731396,24.501715,1.570796
