dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.674813,6.946856,6.598046,2.135191,-4.260588,-8.240195,1.101702
0.050000,3.721874,7.029680,6.693307,1.905211,-4.599605,-6.780351,1.003807
0.050000,3.771111,7.099186,6.778485,1.703575,-4.032722,11.337652,0.903235
0.050000,3.822552,7.158167,6.856747,1.565227,-2.766945,25.315550,0.803151
0.050000,3.876801,7.209190,6.931221,1.489478,-1.514986,25.039171,0.706682
0.050000,3.934603,7.254138,7.004443,1.464438,-0.500797,20.283779,0.616365
0.050000,3.996390,7.294120,7.078037,1.471888,0.148990,12.995748,0.533824
0.050000,4.062063,7.329655,7.152707,1.493401,0.430265,5.625508,0.459762
0.050000,4.131013,7.360961,7.228431,1.514488,0.421749,-0.170321,0.394158
0.050000,4.202289,7.388172,7.304725,1.525872,0.227673,-3.881534,0.336528
0.050000,4.274782,7.411457,7.380866,1.522822,-0.061007,-5.773594,0.286150
0.050000,4.347372,7.431059,7.456056,1.503795,-0.380535,-6.390565,0.242227
0.050000,4.419014,7.447287,7.529513,1.469152,-0.692854,-6.246366,0.203977
0.050000,4.488787,7.460493,7.600525,1.420221,-0.978623,-5.715383,0.170686
0.050000,4.555897,7.471047,7.668460,1.358709,-1.230241,-5.032354,0.141727
0.050000,4.619682,7.479319,7.732779,1.286376,-1.446667,-4.328526,0.116557
0.050000,4.679590,7.485664,7.793022,1.204870,-1.630114,-3.668944,0.094720
0.050000,4.735171,7.490409,7.848805,1.115664,-1.784123,-3.080176,0.075829
0.050000,4.786057,7.493855,7.899807,1.020037,-1.912530,-2.568142,0.059563
0.050000,4.831948,7.496269,7.945762,0.919089,-2.018962,-2.128638,0.045658
0.050000,4.872603,7.497886,7.986450,0.813758,-2.106621,-1.753173,0.033893
0.050000,4.907831,7.498906,8.021692,0.704847,-2.178221,-1.431998,0.024090
0.050000,4.937477,7.499502,8.051344,0.593047,-2.235999,-1.155577,0.016105
0.050000,4.961423,7.499812,8.075292,0.478959,-2.281759,-0.915192,0.009822
0.050000,4.979578,7.499948,8.093448,0.363113,-2.316915,-0.703115,0.005155
0.050000,4.991878,7.499992,8.105747,0.245986,-2.342543,-0.512559,0.002038
0.050000,4.998278,7.500000,8.112148,0.128015,-2.359419,-0.337525,0.000431
0.050000,5.000000,7.500000,8.113870,0.034432,-1.871671,9.754964,0.000000
0.050000,5.000000,7.500000,8.113870,0.000000,-0.688637,23.660683,0.000000
