dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.031548,20.433010,6.404862,6.033204,-8.384757,-141.982011,4.712389
0.050000,4.031548,20.178228,6.659644,5.095641,-18.751250,-207.329865,4.712389
0.050000,4.031548,19.916061,6.921811,5.243341,2.953995,434.104909,4.712389
0.050000,4.031548,19.646509,7.191363,5.391041,2.953995,0.000000,4.712389
0.050000,4.031548,19.369572,7.468300,5.538741,2.953995,-0.000000,4.712389
0.050000,4.031548,19.085250,7.752622,5.686440,2.953995,-0.000000,4.712389
0.050000,4.031548,18.793543,8.044329,5.834140,2.953995,0.000000,4.712389
0.050000,4.031548,18.494451,8.343421,5.981840,2.953995,0.000000,4.712389
0.050000,4.031548,18.187974,8.649898,6.129540,2.953995,0.000000,4.712389
0.050000,4.031548,17.874112,8.963760,6.277239,2.953995,-0.000000,4.712389
0.050000,4.031548,17.552865,9.285007,6.424939,2.953995,0.000000,4.712389
0.050000,4.031548,17.224233,9.613639,6.572639,2.953995,0.000000,4.712389
0.050000,4.031548,16.888216,9.949656,6.720339,2.953995,0.000000,4.712389
0.050000,4.031548,16.544814,10.293058,6.868038,2.953995,0.000000,4.712389
0.050000,4.031549,16.194027,10.643845,7.015738,2.953995,-0.000000,4.712389
0.050000,4.031549,15.835855,11.002017,7.163438,2.953995,0.000000,4.712389
0.050000,4.031549,15.470298,11.367574,7.311138,2.953995,0.000000,4.712389
0.050000,4.031549,15.103880,11.733992,7.328363,0.344511,-52.189684,4.712389
0.050000,4.031549,14.743986,12.093886,7.197889,-2.609484,-59.079901,4.712389
0.050000,4.031549,14.391476,12.446396,7.050189,-2.953995,-6.890217,4.712389
0.050000,4.031549,14.046352,12.791520,6.902490,-2.953995,0.000000,4.712389
0.050000,4.031549,13.708612,13.129260,6.754790,-2.953995,-0.000000,4.712389
0.050000,4.031549,13.378258,13.459614,6.607090,-2.953995,0.000000,4.712389
0.050000,4.031549,13.055288,13.782584,6.459390,-2.953995,0.000000,4.712389
0.050000,4.031549,12.739704,14.098168,6.311691,-2.953995,0.000000,4.712389
0.050000,4.031549,12.431504,14.406368,6.163991,-2.953995,-0.000000,4.712389
0.050000,4.031549,12.130690,14.707183,6.016291,-2.953995,0.000000,4.712389
0.050000,4.031549,11.837260,15.000612,5.868591,-2.953995,-0.000000,4.712389
0.050000,4.031549,11.551215,15.286657,5.720892,-2.953995,0.000000,4.712389
0.050000,4.031549,11.272556,15.565316,5.573192,-2.953995,-0.000000,4.712389
0.050000,4.031549,11.001281,15.836591,5.425492,-2.953995,0.000000,4.712389
0.050000,4.036601,10.815342,16.022599,3.720163,-34.106579,-623.051670,4.769520
0.050000,4.051301,10.650611,16.187984,3.307702,-8.249221,517.147159,4.836421
0.050000,4.074210,10.509522,16.330921,2.858742,-8.979197,-14.599519,4.914381
0.050000,4.102960,10.394291,16.449685,2.375270,-9.669452,-13.805113,5.004669
0.050000,4.134379,10.305618,16.543759,1.881484,-9.875719,-4.125330,5.107665
0.050000,4.165268,10.241479,16.614949,1.423809,-9.153504,14.444290,5.222046
0.050000,4.193930,10.196519,16.668268,1.066365,-7.148873,40.092630,5.344134
0.050000,4.221629,10.163133,16.711648,0.867608,-3.975128,63.474887,5.468100
0.050000,4.252511,10.134128,16.754016,0.847356,-0.405049,71.401587,5.587388
0.050000,4.291586,10.105127,16.802677,0.973216,2.517203,58.445034,5.696631
0.050000,4.342365,10.074979,16.861731,1.181095,4.157576,32.807476,5.792818
0.050000,4.405873,10.044540,16.932156,1.408501,4.548113,7.810725,5.875231
0.050000,4.481058,10.015246,17.012847,1.613808,4.106141,-8.839440,5.944684
0.050000,4.565738,9.988286,17.101715,1.777367,3.271181,-16.699185,6.002709
0.050000,4.657385,9.964358,17.196435,1.894390,2.340462,-18.614381,6.051015
0.050000,4.753582,9.943717,17.294821,1.967723,1.466673,-17.475782,6.091206
0.050000,4.852214,9.926307,17.394978,2.003138,0.708298,-15.167506,6.124674
0.050000,4.951518,9.911893,17.495322,2.006889,0.075009,-12.665779,6.152581
0.050000,5.050054,9.900147,17.594556,1.984671,-0.444361,-10.387396,6.175881
0.050000,5.146659,9.890716,17.691620,1.941296,-0.867501,-8.462804,6.195351
0.050000,5.240396,9.883247,17.785655,1.880683,-1.212250,-6.894975,6.211622
0.050000,5.330506,9.877417,17.875953,1.805973,-1.494215,-5.639300,6.225214
0.050000,5.416373,9.872932,17.961936,1.719662,-1.726204,-4.639794,6.236551
0.050000,5.497489,9.869538,18.043124,1.623743,-1.918390,-3.843708,6.245987
0.050000,5.573437,9.867015,18.119114,1.519808,-2.078704,-3.206275,6.253816
0.050000,5.643870,9.865178,18.189571,1.409144,-2.213268,-2.691295,6.260285
0.050000,5.708498,9.863873,18.254211,1.292805,-2.326778,-2.270194,6.265602
0.050000,5.767074,9.862972,18.312795,1.171665,-2.422813,-1.920693,6.269944
0.050000,5.819393,9.862373,18.365118,1.046460,-2.504089,-1.625521,6.273459
0.050000,5.865283,9.861992,18.411009,0.917827,-2.572655,-1.371323,6.276275
0.050000,5.904599,9.861764,18.450325,0.786325,-2.630045,-1.147796,6.278496
0.050000,5.937221,9.861640,18.482948,0.652456,-2.677395,-0.946998,6.280209
0.050000,5.963055,9.861579,18.508782,0.516679,-2.715536,-0.762820,6.281484
0.050000,5.982027,9.861556,18.527753,0.379426,-2.745064,-0.590565,6.282375
0.050000,5.994082,9.861549,18.539809,0.241106,-2.766395,-0.426614,6.282922
0.050000,5.999188,9.861549,18.544914,0.102116,-2.779802,-0.268148,6.283149
0.050000,6.000000,9.861548,18.545727,0.016248,-1.717352,21.248995,6.283185
0.050000,6.000000,9.861548,18.545727,0.000000,-0.324962,27.847800,6.283185
