dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.735171,19.509591,7.848805,1.115664,-1.784123,-3.080176,6.207357
0.050000,4.786057,19.506145,7.899807,1.020037,-1.912530,-2.568142,6.223622
0.050000,4.831948,19.503731,7.945762,0.919089,-2.018962,-2.128638,6.237527
0.050000,4.872603,19.502114,7.986450,0.813758,-2.106621,-1.753173,6.249292
0.050000,4.907831,19.501094,8.021692,0.704847,-2.178221,-1.431998,6.259095
0.050000,4.937477,19.500498,8.051344,0.593047,-2.235999,-1.155577,6.267080
0.050000,4.961423,19.500188,8.075292,0.478959,-2.281759,-0.915192,6.273363
0.050000,4.979578,19.500052,8.093448,0.363113,-2.316915,-0.703115,6.278030
0.050000,4.991878,19.500008,8.105747,0.245986,-2.342543,-0.512559,6.281147
0.050000,4.998278,19.500000,8.112148,0.128015,-2.359419,-0.337525,6.282755
0.050000,5.000000,19.500000,8.113870,0.034432,-1.871671,9.754964,6.283185
0.050000,5.000000,19.500000,8.113870,0.000000,-0.688637,23.660683,6.283185
