dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.159250,21.278561,1.262406,1.082106,2.890803,37.498114,5.245763
0.050000,1.189790,21.220093,1.328370,1.319277,4.743423,37.052393,5.146047
0.050000,1.220379,21.144520,1.409899,1.630578,6.226025,29.652042,5.052377
0.050000,1.249281,21.049404,1.509309,1.988209,7.152613,18.531753,4.966452
0.050000,1.274343,20.933852,1.627547,2.364762,7.531063,7.569004,4.888966
0.050000,1.293532,20.798236,1.764514,2.739335,7.491460,-0.792060,4.819845
0.050000,1.305236,20.643727,1.919466,3.099032,7.193944,-5.950322,4.758543
0.050000,1.308647,20.450183,2.113040,3.871479,15.448943,165.099974,4.720265
0.050000,1.320335,20.120548,2.442882,6.596850,54.507409,781.169328,4.776650
0.050000,1.353948,19.776223,2.788844,6.919233,6.447665,-961.194879,4.844250
0.050000,1.414176,19.426437,3.143777,7.098664,3.588625,-57.180805,4.923205
0.050000,1.506301,19.073911,3.508142,7.287296,3.772631,3.680115,5.014502
0.050000,1.635728,18.722891,3.882262,7.482412,3.902328,2.593956,5.118382
0.050000,1.806191,18.381251,4.264068,7.636109,3.073945,-16.567666,5.233327
0.050000,2.017269,18.060196,4.648295,7.684543,0.968667,-42.105558,5.355459
0.050000,2.262534,17.771751,5.026918,7.572465,-2.241552,-64.204387,5.478866
0.050000,2.530281,17.524793,5.391167,7.284975,-5.749789,-70.164732,5.597082
0.050000,2.806988,17.322289,5.734058,6.857825,-8.543007,-55.864357,5.704967
0.050000,3.081096,17.161563,6.051813,6.355101,-10.054488,-30.229619,5.799745
0.050000,3.344857,17.036628,6.343667,5.837069,-10.360634,-6.122932,5.880858
0.050000,3.594150,16.940607,6.610813,5.342923,-9.882922,9.554248,5.949193
0.050000,3.827399,16.867176,6.855347,4.890689,-9.044677,16.764890,6.006295
0.050000,4.044496,16.811112,7.079566,4.484377,-8.126245,18.368653,6.053856
0.050000,4.246048,16.768321,7.285611,4.120899,-7.269559,17.133721,6.093452
0.050000,4.432943,16.735669,7.475336,3.794505,-6.527872,14.833736,6.126447
0.050000,4.606116,16.710780,7.650289,3.499060,-5.908913,12.379170,6.153978
0.050000,4.766453,16.691851,7.811740,3.229002,-5.401151,10.155252,6.176979
0.050000,4.914743,16.677506,7.960722,2.979644,-4.987155,8.279906,6.196210
0.050000,5.051675,16.666693,8.098080,2.747168,-4.649529,6.752536,6.212292
0.050000,5.177841,16.658599,8.224506,2.528513,-4.373097,5.528640,6.225733
0.050000,5.293748,16.652595,8.340568,2.321242,-4.145418,4.553564,6.236950
0.050000,5.399827,16.648191,8.446739,2.123411,-3.956614,3.776093,6.246291
0.050000,5.496448,16.645005,8.543412,1.933463,-3.798973,3.152824,6.254044
0.050000,5.583925,16.642740,8.630918,1.750136,-3.666539,2.648665,6.260454
0.050000,5.662530,16.641163,8.709538,1.572399,-3.554744,2.235901,6.265725
0.050000,5.732491,16.640094,8.779508,1.399394,-3.460099,1.892902,6.270031
0.050000,5.794007,16.639394,8.841028,1.230396,-3.379955,1.602886,6.273519
0.050000,5.847244,16.638955,8.894267,1.064780,-3.312312,1.352864,6.276314
0.050000,5.892343,16.638695,8.939367,0.901997,-3.255672,1.132802,6.278520
0.050000,5.929420,16.638554,8.976444,0.741551,-3.208923,0.934962,6.280222
0.050000,5.958570,16.638486,9.005594,0.582988,-3.171254,0.753384,6.281490
0.050000,5.979864,16.638460,9.026888,0.425884,-3.142080,0.583483,6.282377
0.050000,5.993356,16.638452,9.040380,0.269834,-3.120994,0.421722,6.282922
0.050000,5.999078,16.638452,9.046102,0.114448,-3.107727,0.265340,6.283149
0.050000,6.000000,16.638451,9.047024,0.018439,-1.920177,23.751001,6.283185
0.050000,6.000000,16.638451,9.047024,0.000000,-0.368780,31.027935,6.283185
