dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,15.132875,20.293834,18.816217,1.452957,-3.267379,0.468746,4.729948
0.050000,15.133879,20.229313,18.880746,1.290575,-3.247636,0.394865,4.725949
0.050000,15.134547,20.172866,18.937197,1.129021,-3.231084,0.331045,4.722519
0.050000,15.134968,20.124460,18.985605,0.968155,-3.217321,0.275260,4.719626
0.050000,15.135212,20.084068,19.025997,0.807853,-3.206027,0.225879,4.717246
0.050000,15.135338,20.051668,19.058397,0.648006,-3.196945,0.181642,4.715359
0.050000,15.135394,20.027243,19.082823,0.488512,-3.189878,0.141333,4.713949
0.050000,15.135412,20.010779,19.099287,0.329278,-3.184676,0.104048,4.713005
0.050000,15.135415,20.002268,19.107798,0.170217,-3.181227,0.068968,4.712518
0.050000,15.135415,20.000000,19.110066,0.045360,-2.497135,13.681843,4.712389
0.050000,15.135415,20.000000,19.110066,0.000000,-0.907203,31.798634,4.712389
