dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.516622,24.635415,4.516722,5.088225,2.949696,-0.000000,0.000000
0.050000,4.778407,24.635415,4.778507,5.235710,2.949696,-0.000000,0.000000
0.050000,5.047567,24.635415,5.047667,5.383195,2.949696,0.000000,0.000000
0.050000,5.324101,24.635415,5.324201,5.530680,2.949696,0.000000,0.000000
0.050000,5.608009,24.635415,5.608109,5.678164,2.949696,-0.000000,0.000000
0.050000,5.899292,24.635415,5.899392,5.825649,2.949696,-0.000000,0.000000
0.050000,6.197948,24.635415,6.198048,5.973134,2.949696,0.000000,0.000000
0.050000,6.503979,24.635415,6.504079,6.120619,2.949696,-0.000000,0.000000
0.050000,6.817384,24.635415,6.817484,6.268103,2.949696,0.000000,0.000000
0.050000,7.138164,24.635415,7.138264,6.415588,2.949696,-0.000000,0.000000
0.050000,7.466317,24.635415,7.466417,6.563073,2.949696,-0.000000,0.000000
0.050000,7.801845,24.635415,7.801945,6.710558,2.949696,0.000000,0.000000
0.050000,8.138216,24.635415,8.138316,6.727420,0.337251,-52.248894,0.000000
0.050000,8.468056,24.635415,8.468156,6.596798,-2.612445,-58.993915,0.000000
0.050000,8.790522,24.635415,8.790622,6.449313,-2.949696,-6.745022,0.000000
0.050000,9.105613,24.635415,9.105713,6.301829,-2.949696,-0.000000,0.000000
0.050000,9.413331,24.635415,9.413431,6.154344,-2.949696,0.000000,0.000000
0.050000,9.713673,24.635415,9.713773,6.006859,-2.949696,0.000000,0.000000
0.050000,10.007640,24.635411,10.007740,5.879325,-2.550686,7.980191,6.282245
0.050000,10.342586,24.627929,10.342769,6.700590,16.425315,379.520019,6.238683
0.050000,10.674628,24.605270,10.675583,6.656282,-0.886170,-346.229703,6.190572
0.050000,11.003405,24.566055,11.006691,6.622149,-0.682649,4.070430,6.137463
0.050000,11.328237,24.508792,11.336532,6.596831,-0.506363,3.525711,6.078967
0.050000,11.648003,24.431963,11.665398,6.577319,-0.390255,2.322176,6.014828
0.050000,11.961007,24.334185,11.993319,6.558407,-0.378232,0.240459,5.945018
0.050000,12.264893,24.214463,12.319938,6.532383,-0.520479,-2.844941,5.869849
0.050000,12.556657,24.072506,12.644404,6.489314,-0.861375,-6.817925,5.790075
0.050000,12.832833,23.909064,12.965319,6.418301,-1.420275,-11.178006,5.706927
0.050000,13.089878,23.726147,13.280804,6.309710,-2.171805,-15.030602,5.622065
0.050000,13.324699,23.527012,13.588693,6.157784,-3.038529,-17.334478,5.537401
0.050000,13.535152,23.315857,13.886816,5.962451,-3.906659,-17.362605,5.454850
0.050000,13.720355,23.097305,14.173285,5.729383,-4.661367,-15.094155,5.376077
0.050000,13.880695,22.875844,14.446697,5.468241,-5.222824,-11.229147,5.302321
0.050000,14.017603,22.655394,14.706200,5.190069,-5.563438,-6.812262,5.234329
0.050000,14.133191,22.439091,14.951450,4.904990,-5.701598,-2.763216,5.172407
0.050000,14.229897,22.229259,15.182494,4.620885,-5.682081,0.390340,5.116508
0.050000,14.310210,22.027503,15.399648,4.343072,-5.556272,2.516180,5.066356
0.050000,14.376492,21.834857,15.603378,4.074599,-5.369455,3.736355,5.021536
0.050000,14.430881,21.651931,15.794218,3.816813,-5.155714,4.274812,4.981578
0.050000,14.475258,21.479039,15.972714,3.569920,-4.937860,4.357078,4.946000
0.050000,14.511250,21.316300,16.139386,3.333441,-4.729593,4.165347,4.914343
0.050000,14.540244,21.163703,16.294713,3.106534,-4.538132,3.829223,4.886185
0.050000,14.563421,21.021165,16.439124,2.888210,-4.366483,3.432964,4.861148
0.050000,14.581778,20.888557,16.572996,2.677454,-4.215124,3.027190,4.838899
0.050000,14.596161,20.765731,16.696661,2.473297,-4.083133,2.639814,4.819145
0.050000,14.607284,20.652534,16.810404,2.274851,-3.968915,2.284362,4.801636
0.050000,14.615753,20.548813,16.914470,2.081320,-3.870627,1.965754,4.786156
0.050000,14.622078,20.454424,17.009070,1.891999,-3.786425,1.684044,4.772518
0.050000,14.626693,20.369236,17.094383,1.706269,-3.714587,1.436759,4.760564
0.050000,14.629964,20.293127,17.170563,1.523591,-3.653574,1.220270,4.750160
0.050000,14.632199,20.225989,17.237737,1.343488,-3.602045,1.030578,4.741193
0.050000,14.633655,20.167730,17.296014,1.165546,-3.558858,0.863741,4.733567
0.050000,14.634544,20.118269,17.345484,0.989393,-3.523055,0.716065,4.727203
0.050000,14.635042,20.077537,17.386219,0.814701,-3.493845,0.584197,4.722038
0.050000,14.635287,20.045479,17.418278,0.641171,-3.470588,0.465124,4.718020
0.050000,14.635385,20.022053,17.441704,0.468532,-3.452782,0.356138,4.715109
0.050000,14.635412,20.007226,17.456531,0.296530,-3.440041,0.254818,4.713278
0.050000,14.635415,20.000980,17.462777,0.124925,-3.432094,0.158930,4.712509
0.050000,14.635415,20.000000,17.463757,0.019598,-2.106543,26.511016,4.712389
0.050000,14.635415,20.000000,17.463757,0.000000,-0.391964,34.291591,4.712389
