dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,12.604391,22.261589,13.260061,3.001053,0.655477,-15.478935,5.012143
0.050000,12.645866,22.117371,13.410125,3.001279,0.004510,-13.019330,4.973647
0.050000,12.681850,21.973038,13.558876,2.975009,-0.525404,-10.598279,4.940539
0.050000,12.712868,21.829988,13.705250,2.927482,-0.950539,-8.502706,4.911882
0.050000,12.739451,21.689329,13.848399,2.862981,-1.290020,-6.789620,4.886931
0.050000,12.762108,21.551939,13.987645,2.784914,-1.561330,-5.426193,4.865087
0.050000,12.781311,21.418516,14.122443,2.695964,-1.779004,-4.353475,4.845872
0.050000,12.797493,21.289616,14.252354,2.598234,-1.954609,-3.512113,4.828900
0.050000,12.811041,21.165686,14.377023,2.493375,-2.097169,-2.851186,4.813855
0.050000,12.822307,21.047085,14.496158,2.382693,-2.213651,-2.329652,4.800483
0.050000,12.831601,20.934105,14.609519,2.267221,-2.309435,-1.915681,4.788572
0.050000,12.839200,20.826985,14.716908,2.147787,-2.388674,-1.584781,4.777948
0.050000,12.845350,20.725919,14.818161,2.025058,-2.454586,-1.318237,4.768466
0.050000,12.850269,20.631068,14.913140,1.899574,-2.509682,-1.101920,4.760004
0.050000,12.854149,20.542564,15.001729,1.771777,-2.555926,-0.924881,4.752461
0.050000,12.857161,20.460518,15.083830,1.642034,-2.594868,-0.778828,4.745750
0.050000,12.859455,20.385020,15.159363,1.510647,-2.627732,-0.657299,4.739800
0.050000,12.861161,20.316148,15.228256,1.377873,-2.655497,-0.555285,4.734550
0.050000,12.862395,20.253964,15.290453,1.243926,-2.678941,-0.468882,4.729948
0.050000,12.863258,20.198521,15.345902,1.108991,-2.698691,-0.394997,4.725949
0.050000,12.863834,20.149863,15.394564,0.973229,-2.715247,-0.331124,4.722519
0.050000,12.864197,20.108025,15.436403,0.836778,-2.729013,-0.275313,4.719626
0.050000,12.864409,20.073038,15.471391,0.699763,-2.740310,-0.225956,4.717246
0.050000,12.864518,20.044924,15.499505,0.562293,-2.749393,-0.181654,4.715359
0.050000,12.864567,20.023700,15.520729,0.424470,-2.756461,-0.141366,4.713949
0.050000,12.864582,20.009381,15.535048,0.286387,-2.761666,-0.104088,4.713005
0.050000,12.864585,20.001974,15.542455,0.148131,-2.765114,-0.068963,4.712518
0.050000,12.864585,20.000000,15.544429,0.039484,-2.172927,11.843730,4.712389
0.050000,12.864585,20.000000,15.544429,0.000000,-0.789689,27.664763,4.712389
