dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.635415,20.782221,6.057307,5.091856,-18.279988,-365.027672,4.712389
0.050000,3.635415,20.526993,6.312535,5.104558,0.254047,370.680713,4.712389
0.050000,3.635415,20.264367,6.575161,5.252516,2.959164,54.102334,4.712389
0.050000,3.635415,19.994344,6.845185,5.400474,2.959164,0.000000,4.712389
0.050000,3.635415,19.716922,7.122606,5.548432,2.959164,-0.000000,4.712389
0.050000,3.635415,19.432103,7.407426,5.696391,2.959164,-0.000000,4.712389
0.050000,3.635415,19.139885,7.699643,5.844349,2.959164,0.000000,4.712389
0.050000,3.635415,18.840270,7.999259,5.992307,2.959164,0.000000,4.712389
0.050000,3.635415,18.533256,8.306272,6.140265,2.959164,-0.000000,4.712389
0.050000,3.635415,18.218845,8.620683,6.288223,2.959164,0.000000,4.712389
0.050000,3.635415,17.897036,8.942492,6.436182,2.959164,-0.000000,4.712389
0.050000,3.635415,17.567829,9.271699,6.584140,2.959164,0.000000,4.712389
0.050000,3.635415,17.231224,9.608304,6.732098,2.959164,-0.000000,4.712389
0.050000,3.635415,16.887222,9.952307,6.880056,2.959164,0.000000,4.712389
0.050000,3.635415,16.535821,10.303708,7.028014,2.959164,0.000000,4.712389
0.050000,3.635415,16.177022,10.662506,7.175973,2.959164,-0.000000,4.712389
0.050000,3.635415,15.810826,11.028703,7.323931,2.959164,0.000000,4.712389
0.050000,3.635415,15.437231,11.402297,7.471889,2.959164,-0.000000,4.712389
0.050000,3.635415,15.056239,11.783290,7.619847,2.959164,-0.000000,4.712389
0.050000,3.635415,14.674166,12.165363,7.641462,0.432298,-50.537313,4.712389
0.050000,3.635415,14.298410,12.541119,7.515119,-2.526866,-59.183280,4.712389
0.050000,3.635415,13.930052,12.909477,7.367161,-2.959164,-8.645967,4.712389
0.050000,3.635415,13.569092,13.270437,7.219203,-2.959164,0.000000,4.712389
0.050000,3.635415,13.215529,13.623999,7.071244,-2.959164,0.000000,4.712389
0.050000,3.635415,12.869365,13.970163,6.923286,-2.959164,-0.000000,4.712389
0.050000,3.635415,12.530599,14.308930,6.775328,-2.959164,0.000000,4.712389
0.050000,3.635415,12.199230,14.640298,6.627370,-2.959164,-0.000000,4.712389
0.050000,3.635415,11.875260,14.964269,6.479412,-2.959164,0.000000,4.712389
0.050000,3.635415,11.558687,15.280841,6.331453,-2.959164,0.000000,4.712389
0.050000,3.635415,11.249512,15.590016,6.183495,-2.959164,0.000000,4.712389
0.050000,3.635627,10.959831,15.879697,5.793615,-7.797598,-96.768673,4.722998
0.050000,3.644930,10.741344,16.098383,4.373715,-28.398006,-412.008174,4.789628
0.050000,3.667587,10.544430,16.296596,3.964261,-8.189071,404.178713,4.867765
0.050000,3.702291,10.372285,16.472204,3.512166,-9.041918,-17.056941,4.959285
0.050000,3.746677,10.227428,16.623709,3.030096,-9.641394,-11.989521,5.065510
0.050000,3.797600,10.110439,16.751300,2.551828,-9.565353,1.520821,5.186275
0.050000,3.852285,10.018693,16.858107,2.136140,-8.313769,25.031678,5.318830
0.050000,3.910114,9.946338,16.950732,1.852501,-5.672781,52.819763,5.457362
0.050000,3.973537,9.886409,17.037990,1.745157,-2.146877,70.518069,5.594112
0.050000,4.046705,9.833787,17.128116,1.802518,1.147228,65.882104,5.721826
0.050000,4.132842,9.786487,17.226386,1.965391,3.257456,42.204566,5.835859
0.050000,4.232698,9.744749,17.334613,2.164549,3.983164,14.514153,5.934614
0.050000,4.344781,9.709479,17.452115,2.350041,3.709835,-5.466587,6.018694
0.050000,4.466416,9.681300,17.576971,2.497125,2.941674,-15.363209,6.089788
0.050000,4.594658,9.660294,17.706922,2.599008,2.037667,-18.080151,6.149886
0.050000,4.726804,9.646092,17.839829,2.658151,1.182863,-17.096077,6.200869
0.050000,4.860588,9.638055,17.973854,2.680499,0.446954,-14.718183,6.244355
0.050000,4.994190,9.635419,18.107482,2.672557,-0.158846,-12.115996,6.281677
0.050000,5.161072,9.635415,18.274365,3.337649,13.301841,269.213737,0.000000
0.050000,5.322289,9.635415,18.435581,3.224331,-2.266348,-311.363777,0.000000
0.050000,5.476107,9.635415,18.589400,3.076373,-2.959164,-13.856315,0.000000
0.050000,5.622528,9.635415,18.735820,2.928415,-2.959164,0.000000,0.000000
0.050000,5.761551,9.635415,18.874843,2.780457,-2.959164,-0.000000,0.000000
0.050000,5.893176,9.635415,19.006468,2.632498,-2.959164,-0.000000,0.000000
0.050000,6.017403,9.635415,19.130695,2.484540,-2.959164,0.000000,0.000000
0.050000,6.134232,9.635415,19.247524,2.336582,-2.959164,0.000000,0.000000
0.050000,6.243663,9.635415,19.356955,2.188624,-2.959164,-0.000000,0.000000
0.050000,6.345696,9.635415,19.458989,2.040666,-2.959164,-0.000000,0.000000
0.050000,6.440332,9.635415,19.553624,1.892707,-2.959164,-0.000000,0.000000
0.050000,6.527569,9.635415,19.640862,1.744749,-2.959164,0.000000,0.000000
0.050000,6.607409,9.635415,19.720701,1.596791,-2.959164,-0.000000,0.000000
0.050000,6.679850,9.635415,19.793143,1.448833,-2.959164,0.000000,0.000000
0.050000,6.744894,9.635415,19.858186,1.300875,-2.959164,0.000000,0.000000
0.050000,6.802540,9.635415,19.915832,1.152916,-2.959164,0.000000,0.000000
0.050000,6.852788,9.635415,19.966080,1.004958,-2.959164,0.000000,0.000000
0.050000,6.895638,9.635415,20.008930,0.857000,-2.959164,-0.000000,0.000000
0.050000,6.931090,9.635415,20.044382,0.709042,-2.959164,-0.000000,0.000000
0.050000,6.959144,9.635415,20.072436,0.561084,-2.959164,0.000000,0.000000
0.050000,6.979800,9.635415,20.093093,0.413125,-2.959164,-0.000000,0.000000
0.050000,6.993059,9.635415,20.106351,0.265167,-2.959164,0.000000,0.000000
0.050000,6.998919,9.635415,20.112212,0.117209,-2.959164,0.000000,0.000000
0.050000,7.000000,9.635415,20.113292,0.021615,-1.911880,20.945673,0.000000
0.050000,7.000000,9.635415,20.113292,0.000000,-0.432298,29.591640,0.000000
