dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.899940,2.364585,2.900000,4.000000,1.481481,-29.629630,0.000000
0.050000,3.099940,2.364585,3.100000,4.000000,0.000000,-29.629630,0.000000
0.050000,3.299940,2.364585,3.300000,4.000000,0.000000,0.000000,0.000000
0.050000,3.499940,2.364585,3.500000,4.000000,0.000000,-0.000000,0.000000
0.050000,3.699940,2.364585,3.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,3.899940,2.364585,3.900000,4.000000,0.000000,0.000000,0.000000
0.050000,4.099940,2.364585,4.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,4.299940,2.364585,4.300000,4.000000,0.000000,0.000000,0.000000
0.050000,4.499940,2.364585,4.500000,4.000000,0.000000,0.000000,0.000000
0.050000,4.699940,2.364585,4.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,4.899940,2.364585,4.900000,4.000000,0.000000,0.000000,0.000000
0.050000,5.099940,2.364585,5.100000,4.000000,0.000000,-0.000000,0.000000
0.050000,5.299940,2.364585,5.300000,4.000000,0.000000,0.000000,0.000000
0.050000,5.499940,2.364585,5.500000,4.000000,0.000000,0.000000,0.000000
0.050000,5.699940,2.364585,5.700000,4.000000,0.000000,0.000000,0.000000
0.050000,5.899940,2.364585,5.900000,4.000000,0.000000,0.000000,0.000000
0.050000,6.072688,2.363701,6.072751,3.455015,-10.899701,-217.994027,6.259274
0.050000,6.223888,2.356735,6.224110,3.027190,-8.556504,46.863937,6.216445
0.050000,6.381556,2.343187,6.382360,3.164989,2.755982,226.249739,6.179682
0.050000,6.544654,2.323564,6.546634,3.285493,2.410086,-6.917927,6.148223
0.050000,6.712329,2.298429,6.716182,3.390957,2.109269,-6.016334,6.121407
0.050000,6.883897,2.268357,6.890366,3.483681,1.854488,-5.095633,6.098673
0.050000,7.058830,2.233917,7.068657,3.565812,1.642610,-4.237549,6.079556
0.050000,7.236725,2.195656,7.250620,3.639260,1.468979,-3.472626,6.063671
0.050000,7.417288,2.154093,7.435905,3.705697,1.328739,-2.804807,6.050712
0.050000,7.600315,2.109722,7.624233,3.766571,1.217466,-2.225446,6.040434
0.050000,7.785677,2.063011,7.815390,3.823142,1.131424,-1.720851,6.032646
0.050000,7.973311,2.014409,8.009216,3.876523,1.067625,-1.275971,6.027209
0.050000,8.163209,1.964348,8.205602,3.927714,1.023822,-0.876068,6.024025
0.050000,8.355415,1.913251,8.404484,3.977637,0.998460,-0.507245,6.023041
0.050000,8.550020,1.861539,8.605843,4.027169,0.990636,-0.156466,6.024237
0.050000,8.747161,1.809637,8.809701,4.077173,1.000073,0.188731,6.027636
0.050000,8.947020,1.757986,9.016128,4.128528,1.027103,0.540611,6.033296
0.050000,9.149830,1.707048,9.225236,4.182162,1.072687,0.911668,6.041318
0.050000,9.355869,1.657323,9.437190,4.239084,1.138436,1.314994,6.051847
0.050000,9.565472,1.609363,9.652211,4.300417,1.226663,1.764538,6.065078
0.050000,9.779035,1.563788,9.870583,4.367438,1.340416,2.275062,6.081261
0.050000,9.997016,1.521310,10.092663,4.441613,1.483492,2.861512,6.100711
0.050000,10.219940,1.482767,10.318895,4.524630,1.660353,3.537213,6.123819
0.050000,10.448402,1.449157,10.549816,4.618423,1.875846,4.309867,6.151058
0.050000,10.683058,1.421693,10.786073,4.725149,2.134525,5.173569,6.183001
0.050000,10.924600,1.401861,11.028429,4.847110,2.439221,6.093938,6.220317
0.050000,11.173711,1.391498,11.277755,4.986527,2.788339,6.982362,6.263778
0.050000,11.430962,1.392871,11.535009,5.145082,3.171103,7.655275,0.031042
0.050000,11.696642,1.408744,11.801164,5.323085,3.560059,7.779120,0.089340
0.050000,11.970490,1.442390,12.077070,5.518136,3.901013,6.819083,0.156239
0.050000,12.251305,1.497469,12.363236,5.723314,4.103558,4.050894,0.232189
0.050000,12.536511,1.577674,12.659505,5.925381,4.041350,-1.244159,0.317054
0.050000,12.821830,1.686064,12.964719,6.104275,3.577889,-9.269230,0.409816
0.050000,13.101365,1.824164,13.276506,6.235745,2.629395,-18.969867,0.508383
0.050000,13.368336,1.991165,13.591408,6.298037,1.245842,-27.671056,0.609699
0.050000,13.616388,2.183720,13.905425,6.280337,-0.354015,-31.997155,0.710235
0.050000,13.840905,2.396581,14.214808,6.187658,-1.853571,-29.991106,0.806678
0.050000,14.039710,2.623811,14.516731,6.038458,-2.984009,-22.608767,0.896534
0.050000,14.212914,2.859941,14.809573,5.856858,-3.631992,-12.959664,0.978376
0.050000,14.362225,3.100635,15.092818,5.664883,-3.839507,-4.150292,1.051748
0.050000,14.490167,3.342836,15.366734,5.478335,-3.730956,2.171017,1.116892
0.050000,14.599484,3.584587,15.632052,5.306358,-3.439537,5.828380,1.174452
0.050000,14.692782,3.824747,15.889699,5.152926,-3.068636,7.418015,1.225248
0.050000,14.771889,4.061172,16.139007,4.986166,-3.335198,-5.331245,1.269850
0.050000,14.837826,4.289323,16.376495,4.749758,-4.728169,-27.859411,1.308455
0.050000,14.892254,4.506562,16.600448,4.479060,-5.413951,-13.715634,1.341659
0.050000,14.937283,4.713193,16.811929,4.229616,-4.988893,8.501146,1.370400
0.050000,14.974580,4.909540,17.011786,3.997155,-4.649221,6.793449,1.395426
0.050000,15.005475,5.095910,17.200700,3.778274,-4.377610,5.432218,1.417336
0.050000,15.031041,5.272584,17.379215,3.570294,-4.159604,4.360115,1.436611
0.050000,15.052153,5.439813,17.547770,3.371110,-3.983676,3.518564,1.453637
0.050000,15.069530,5.597813,17.706724,3.179069,-3.840820,2.857118,1.468730
0.050000,15.083769,5.746778,17.856367,2.992866,-3.724071,2.334991,1.482147
0.050000,15.095370,5.886871,17.996940,2.811463,-3.628052,1.920379,1.494099
0.050000,15.104755,6.018238,18.128642,2.634033,-3.548606,1.588908,1.504761
0.050000,15.112283,6.141003,18.251637,2.459907,-3.482512,1.321888,1.514280
0.050000,15.118258,6.255274,18.366064,2.288544,-3.427256,1.105120,1.522776
0.050000,15.122942,6.361145,18.472039,2.119501,-3.380869,0.927745,1.530351
0.050000,15.126558,6.458699,18.569660,1.952411,-3.341800,0.781374,1.537093
0.050000,15.129301,6.548005,18.659008,1.786970,-3.308819,0.659619,1.543073
0.050000,15.131335,6.629126,18.740155,1.622923,-3.280948,0.557416,1.548352
0.050000,15.132804,6.702114,18.813157,1.460052,-3.257404,0.470874,1.552984
0.050000,15.133829,6.767014,18.878066,1.298174,-3.237562,0.396853,1.557011
0.050000,15.134514,6.823867,18.934922,1.137128,-3.220915,0.332937,1.560469
0.050000,15.134947,6.872704,18.983761,0.976775,-3.207060,0.277095,1.563391
0.050000,15.135200,6.913552,19.024611,0.816992,-3.195675,0.227702,1.565800
0.050000,15.135333,6.946435,19.057494,0.657667,-3.186503,0.183445,1.567716
0.050000,15.135392,6.971370,19.082429,0.498699,-3.179342,0.143221,1.569156
0.050000,15.135411,6.988370,19.099429,0.339997,-3.174042,0.106000,1.570132
0.050000,15.135415,6.997444,19.108502,0.181473,-3.170490,0.071028,1.570651
0.050000,15.135415,7.000000,19.111059,0.051123,-2.606998,11.269844,1.570796
0.050000,15.135415,7.000000,19.111059,0.000000,-1.022459,31.690788,1.570796
