dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,8.593849,2.364585,8.593949,6.784053,-1.701064,-59.820729,0.000000
0.050000,8.925574,2.364585,8.925674,6.634502,-2.991036,-25.799453,0.000000
0.050000,9.249822,2.364585,9.249922,6.484950,-2.991036,-0.000000,0.000000
0.050000,9.566592,2.364585,9.566692,6.335398,-2.991036,0.000000,0.000000
0.050000,9.875884,2.364585,9.875984,6.185846,-2.991036,0.000000,0.000000
0.050000,10.198056,2.366346,10.198160,6.443524,5.153557,162.891862,0.018000
0.050000,10.529886,2.377724,10.530186,6.640518,3.939890,-24.273331,0.051208
0.050000,10.857994,2.400519,10.859084,6.577960,-1.251170,-103.821204,0.088249
0.050000,11.182324,2.435848,11.185333,6.524982,-1.059565,3.832104,0.129547
0.050000,11.502671,2.484955,11.509423,6.481784,-0.863959,3.912109,0.175533
0.050000,11.818596,2.549198,11.831813,6.447810,-0.679481,3.689563,0.226615
0.050000,12.129329,2.629995,12.152878,6.421306,-0.530070,2.988229,0.283122
0.050000,12.433657,2.728720,12.472819,6.398809,-0.449936,1.602674,0.345231
0.050000,12.729822,2.846524,12.791553,6.374689,-0.482412,-0.649526,0.412873
0.050000,13.015472,2.984090,13.108603,6.341004,-0.673701,-3.825780,0.485625
0.050000,13.287727,3.141334,13.423004,6.288017,-1.059729,-7.720551,0.562636
0.050000,13.543403,3.317129,13.733286,6.205626,-1.647833,-11.762079,0.642609
0.050000,13.779416,3.509179,14.037564,6.085572,-2.401071,-15.064757,0.723883
0.050000,13.993252,3.714120,14.333751,5.923729,-3.236868,-16.715955,0.804612
0.050000,14.183377,3.927868,14.619820,5.721391,-4.046755,-16.197732,0.883010
0.050000,14.349437,4.146120,14.894065,5.484888,-4.730056,-13.666018,0.957570
0.050000,14.492194,4.364840,15.155251,5.223719,-5.223371,-9.866311,1.027206
0.050000,14.613270,4.580598,15.402659,4.948166,-5.511070,-5.753964,1.091284
0.050000,14.714814,4.790716,15.636027,4.667356,-5.616192,-2.102437,1.149573
0.050000,14.799194,4.993254,15.855439,4.388252,-5.582091,0.682009,1.202151
0.050000,14.868765,5.186910,16.061213,4.115470,-5.455641,2.529001,1.249296
0.050000,14.925728,5.370874,16.253794,3.851615,-5.277087,3.571081,1.291404
0.050000,14.972059,5.544695,16.433683,3.597799,-5.076338,4.014986,1.328917
0.050000,15.009487,5.708172,16.601390,3.354134,-4.873285,4.061042,1.362283
0.050000,15.039498,5.861265,16.757397,3.120142,-4.679846,3.868791,1.391929
0.050000,15.063361,6.004036,16.902149,2.895028,-4.502286,3.551198,1.418246
0.050000,15.082152,6.136604,17.036042,2.677868,-4.343201,3.181707,1.441585
0.050000,15.096777,6.259121,17.159428,2.467719,-4.202972,2.804568,1.462254
0.050000,15.108003,6.371746,17.272612,2.263681,-4.080758,2.444285,1.480524
0.050000,15.116478,6.474644,17.375858,2.064925,-3.975119,2.112789,1.496626
0.050000,15.122747,6.567969,17.469394,1.870705,-3.884397,1.814438,1.510761
0.050000,15.127268,6.651865,17.553412,1.680359,-3.806934,1.549256,1.523099
0.050000,15.130428,6.726464,17.628076,1.493300,-3.741183,1.315020,1.533786
0.050000,15.132549,6.791880,17.693527,1.309011,-3.685764,1.108385,1.542942
0.050000,15.133900,6.848215,17.749879,1.127037,-3.639479,0.925699,1.550671
0.050000,15.134702,6.895557,17.797228,0.946972,-3.601315,0.763278,1.557056
0.050000,15.135131,6.933977,17.835650,0.768450,-3.570433,0.617643,1.562165
0.050000,15.135329,6.963534,17.865207,0.591142,-3.546153,0.485586,1.566052
0.050000,15.135399,6.984271,17.885944,0.414745,-3.527945,0.364173,1.568757
0.050000,15.135414,6.996220,17.897893,0.238975,-3.515410,0.250700,1.570307
0.050000,15.135415,7.000000,17.901673,0.075607,-3.267351,4.961163,1.570796
0.050000,15.135415,7.000000,17.901673,0.000000,-1.512143,35.104170,1.570796
