dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,12.839310,6.505118,13.839439,1.529000,-1.778574,-2.808069,1.462254
0.050000,12.846420,6.576462,13.911137,1.433954,-1.900920,-2.446937,1.480524
0.050000,12.851892,6.642918,13.977818,1.333621,-2.006660,-2.114796,1.496626
0.050000,12.856008,6.704218,14.039255,1.228748,-2.097458,-1.815952,1.510761
0.050000,12.859021,6.760137,14.095255,1.119999,-2.174978,-1.550412,1.523099
0.050000,12.861153,6.810489,14.145653,1.007960,-2.240773,-1.315884,1.533786
0.050000,12.862600,6.855124,14.190311,0.893149,-2.296225,-1.109052,1.542942
0.050000,12.863530,6.893913,14.229112,0.776022,-2.342535,-0.926200,1.550671
0.050000,12.864086,6.926758,14.261961,0.656986,-2.380718,-0.763653,1.557056
0.050000,12.864386,6.953577,14.288781,0.536406,-2.411614,-0.617926,1.562165
0.050000,12.864524,6.974307,14.309512,0.414611,-2.435904,-0.485798,1.566052
0.050000,12.864574,6.988902,14.324107,0.291905,-2.454120,-0.364318,1.568757
0.050000,12.864584,6.997330,14.332536,0.168572,-2.466660,-0.250794,1.570307
0.050000,12.864585,7.000000,14.335205,0.053390,-2.303630,3.260601,1.570796
0.050000,12.864585,7.000000,14.335205,0.000000,-1.067802,24.716545,1.570796
