dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,12.680777,5.022352,13.554603,2.971104,-0.509201,-24.549282,1.341659
0.050000,12.711897,5.165219,13.700820,2.924348,-0.935113,-8.518239,1.370400
0.050000,12.738579,5.305737,13.843849,2.860580,-1.275360,-6.804942,1.395426
0.050000,12.761331,5.443025,13.983010,2.783212,-1.547363,-5.440054,1.417336
0.050000,12.780625,5.576383,14.117756,2.694930,-1.765636,-4.365468,1.436611
0.050000,12.796890,5.705253,14.247648,2.597842,-1.941753,-3.522330,1.453637
0.050000,12.810518,5.829186,14.372329,2.493605,-2.084741,-2.859764,1.468730
0.050000,12.821856,5.947822,14.491505,2.383526,-2.201585,-2.336875,1.482147
0.050000,12.831216,6.060867,14.604937,2.268642,-2.297673,-1.921767,1.494099
0.050000,12.838875,6.168083,14.712426,2.149784,-2.377168,-1.589904,1.504761
0.050000,12.845079,6.269274,14.813807,2.027619,-2.443300,-1.322631,1.514280
0.050000,12.850046,6.364279,14.908942,1.902690,-2.498584,-1.105680,1.522776
0.050000,12.853969,6.452964,14.997714,1.775440,-2.544991,-0.928148,1.530351
0.050000,12.857018,6.535219,15.080025,1.646236,-2.584076,-0.781707,1.537093
0.050000,12.859343,6.610953,15.155795,1.515383,-2.617069,-0.659852,1.543073
0.050000,12.861077,6.680088,15.224951,1.383136,-2.644949,-0.557606,1.548352
0.050000,12.862334,6.742561,15.287437,1.249711,-2.668500,-0.471007,1.552984
0.050000,12.863215,6.798319,15.343202,1.115293,-2.688349,-0.396984,1.557011
0.050000,12.863805,6.847317,15.392204,0.980043,-2.705000,-0.333016,1.560469
0.050000,12.864179,6.889521,15.434409,0.844100,-2.718857,-0.277147,1.563391
0.050000,12.864398,6.924899,15.469788,0.707588,-2.730245,-0.227761,1.565800
0.050000,12.864514,6.953430,15.498319,0.570617,-2.739420,-0.183499,1.567716
0.050000,12.864565,6.975094,15.519983,0.433288,-2.746581,-0.143224,1.569156
0.050000,12.864582,6.989879,15.534768,0.295694,-2.751883,-0.106040,1.570132
0.050000,12.864585,6.997775,15.542664,0.157922,-2.755435,-0.071038,1.570651
0.050000,12.864585,7.000000,15.544889,0.044500,-2.268432,9.740053,1.570796
0.050000,12.864585,7.000000,15.544889,0.000000,-0.890009,27.568468,1.570796
