dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.184796,7.364585,8.298970,3.338513,-17.824654,-211.338211,0.000000
0.050000,5.344378,7.364585,8.458552,3.191635,-2.937556,297.741960,0.000000
0.050000,5.496616,7.364585,8.610790,3.044757,-2.937556,-0.000000,0.000000
0.050000,5.641510,7.364585,8.755684,2.897879,-2.937556,0.000000,0.000000
0.050000,5.779060,7.364585,8.893234,2.751001,-2.937556,0.000000,0.000000
0.050000,5.909266,7.364585,9.023440,2.604124,-2.937556,-0.000000,0.000000
0.050000,6.032128,7.364585,9.146302,2.457246,-2.937556,0.000000,0.000000
0.050000,6.147647,7.364585,9.261820,2.310368,-2.937556,0.000000,0.000000
0.050000,6.255821,7.364585,9.369995,2.163490,-2.937556,-0.000000,0.000000
0.050000,6.356652,7.364585,9.470826,2.016612,-2.937556,-0.000000,0.000000
0.050000,6.450139,7.364585,9.564312,1.869735,-2.937556,0.000000,0.000000
0.050000,6.536282,7.364585,9.650455,1.722857,-2.937556,-0.000000,0.000000
0.050000,6.615081,7.364585,9.729254,1.575979,-2.937556,0.000000,0.000000
0.050000,6.686536,7.364585,9.800709,1.429101,-2.937556,-0.000000,0.000000
0.050000,6.750647,7.364585,9.864820,1.282223,-2.937556,0.000000,0.000000
0.050000,6.807414,7.364585,9.921588,1.135345,-2.937556,0.000000,0.000000
0.050000,6.856837,7.364585,9.971011,0.988468,-2.937556,-0.000000,0.000000
0.050000,6.898917,7.364585,10.013090,0.841590,-2.937556,0.000000,0.000000
0.050000,6.933652,7.364585,10.047826,0.694712,-2.937556,-0.000000,0.000000
0.050000,6.961044,7.364585,10.075218,0.547834,-2.937556,0.000000,0.000000
0.050000,6.981092,7.364585,10.095266,0.400956,-2.937556,-0.000000,0.000000
0.050000,6.993796,7.364585,10.107970,0.254078,-2.937556,0.000000,0.000000
0.050000,6.999156,7.364585,10.113330,0.107201,-2.937556,0.000000,0.000000
0.050000,7.000000,7.364585,10.114174,0.016881,-1.806396,22.623213,0.000000
0.050000,7.000000,7.364585,10.114174,0.000000,-0.337618,29.375564,0.000000
