dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.534452,17.467889,7.646643,2.716934,3.052340,-15.309921,0.150686
0.050000,4.672949,17.485025,7.786197,2.791073,1.482787,-31.391063,0.097062
0.050000,4.812692,17.495334,7.926319,2.802441,0.227358,-25.108592,0.051409
0.050000,4.951891,17.499706,8.065586,2.785351,-0.341796,-11.383077,0.012306
0.050000,5.110536,17.500000,8.224232,3.172905,7.751089,161.857709,0.000000
0.050000,5.274100,17.500000,8.387796,3.271293,1.967761,-115.666560,0.000000
0.050000,5.430258,17.500000,8.543953,3.123145,-2.962963,-98.614484,0.000000
0.050000,5.579007,17.500000,8.692703,2.974997,-2.962963,0.000000,0.000000
0.050000,5.720350,17.500000,8.834046,2.826849,-2.962963,0.000000,0.000000
0.050000,5.854285,17.500000,8.967981,2.678701,-2.962963,-0.000000,0.000000
0.050000,5.980813,17.500000,9.094508,2.530553,-2.962963,0.000000,0.000000
0.050000,6.099933,17.500000,9.213629,2.382405,-2.962963,0.000000,0.000000
0.050000,6.211646,17.500000,9.325342,2.234256,-2.962963,-0.000000,0.000000
0.050000,6.315951,17.500000,9.429647,2.086108,-2.962963,-0.000000,0.000000
0.050000,6.412849,17.500000,9.526545,1.937960,-2.962963,0.000000,0.000000
0.050000,6.502340,17.500000,9.616036,1.789812,-2.962963,-0.000000,0.000000
0.050000,6.584423,17.500000,9.698119,1.641664,-2.962963,0.000000,0.000000
0.050000,6.659099,17.500000,9.772795,1.493516,-2.962963,-0.000000,0.000000
0.050000,6.726367,17.500000,9.840063,1.345368,-2.962963,-0.000000,0.000000
0.050000,6.786228,17.500000,9.899924,1.197219,-2.962963,0.000000,0.000000
0.050000,6.838681,17.500000,9.952377,1.049071,-2.962963,-0.000000,0.000000
0.050000,6.883728,17.500000,9.997424,0.900923,-2.962963,-0.000000,0.000000
0.050000,6.921366,17.500000,10.035062,0.752775,-2.962963,0.000000,0.000000
0.050000,6.951598,17.500000,10.065294,0.604627,-2.962963,-0.000000,0.000000
0.050000,6.974422,17.500000,10.088118,0.456479,-2.962963,0.000000,0.000000
0.050000,6.989838,17.500000,10.103534,0.308331,-2.962963,0.000000,0.000000
0.050000,6.997847,17.500000,10.111543,0.160182,-2.962963,-0.000000,0.000000
0.050000,7.000000,17.500000,10.113696,0.043054,-2.342564,12.407970,0.000000
0.050000,7.000000,17.500000,10.113696,0.000000,-0.861083,29.629630,0.000000
