dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.786228,19.500000,9.901113,1.197219,-2.962963,0.000000,0.000000
0.050000,6.838681,19.500000,9.953567,1.049071,-2.962963,-0.000000,0.000000
0.050000,6.883728,19.500000,9.998613,0.900923,-2.962963,-0.000000,0.000000
0.050000,6.921366,19.500000,10.036252,0.752775,-2.962963,0.000000,0.000000
0.050000,6.951598,19.500000,10.066483,0.604627,-2.962963,-0.000000,0.000000
0.050000,6.974422,19.500000,10.089307,0.456479,-2.962963,0.000000,0.000000
0.050000,6.989838,19.500000,10.104723,0.308331,-2.962963,0.000000,0.000000
0.050000,6.997847,19.500000,10.112733,0.160182,-2.962963,-0.000000,0.000000
0.050000,7.000000,19.500000,10.114885,0.043054,-2.342564,12.407970,0.000000
0.050000,7.000000,19.500000,10.114885,0.000000,-0.861083,29.629630,0.000000
