dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.597677,19.564717,6.617292,5.333174,-9.893259,10.101715,0.330072
0.050000,3.830746,19.637137,6.861353,4.881218,-9.039122,17.082736,0.273353
0.050000,4.047602,19.692363,7.085131,4.475555,-8.113262,18.517202,0.226150
0.050000,4.248888,19.734464,7.290773,4.112846,-7.254182,17.181612,0.186884
0.050000,4.435511,19.766550,7.480134,3.787212,-6.512665,14.830330,0.154191
0.050000,4.608417,19.790975,7.654757,3.492463,-5.894975,12.353798,0.126935
0.050000,4.768497,19.809526,7.815908,3.223023,-5.388803,10.123449,0.104186
0.050000,4.916544,19.823562,7.964618,2.974206,-4.976346,8.249134,0.085185
0.050000,5.053246,19.834126,8.101728,2.742204,-4.640049,6.725944,0.069316
0.050000,5.179198,19.842019,8.227927,2.523969,-4.364689,5.507209,0.056073
0.050000,5.294904,19.847863,8.343781,2.317078,-4.137826,4.537258,0.045038
0.050000,5.400798,19.852142,8.449761,2.119598,-3.949604,3.764436,0.035867
0.050000,5.497247,19.855230,8.546260,1.929980,-3.792345,3.145183,0.028270
0.050000,5.584568,19.857421,8.633608,1.746974,-3.660126,2.644381,0.022004
0.050000,5.663031,19.858943,8.712086,1.569554,-3.548409,2.234339,0.016865
0.050000,5.732867,19.859973,8.781929,1.396867,-3.453735,1.893474,0.012678
0.050000,5.794273,19.860646,8.843339,1.228193,-3.373482,1.605051,0.009296
0.050000,5.847417,19.861067,8.896484,1.062909,-3.305676,1.356129,0.006595
0.050000,5.892439,19.861316,8.941508,0.900467,-3.248840,1.136723,0.004470
0.050000,5.929458,19.861451,8.978526,0.740373,-3.201883,0.939139,0.002835
0.050000,5.958566,19.861515,9.007635,0.582172,-3.164010,0.757466,0.001621
0.050000,5.979838,19.861541,9.028907,0.425440,-3.134651,0.587173,0.000773
0.050000,5.993327,19.861548,9.042396,0.269769,-3.113412,0.424778,0.000252
0.050000,5.999065,19.861548,9.048134,0.114768,-3.100033,0.267584,0.000035
0.050000,6.000000,19.861549,9.049069,0.018696,-1.921439,23.571879,6.283185
0.050000,6.000000,19.861549,9.049069,0.000000,-0.373914,30.950503,6.283185
