dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.503181,13.148912,4.093013,6.682530,2.852825,-37.331370,5.240127
0.050000,3.657982,12.849896,4.429723,6.734196,1.033309,-36.390318,5.140926
0.050000,3.782958,12.538326,4.765423,6.714004,-0.403845,-28.743074,5.047869
0.050000,3.878742,12.219942,5.097903,6.649611,-1.287841,-17.679924,4.962580
0.050000,3.947560,11.898843,5.426294,6.567813,-1.635971,-6.962602,4.885699
0.050000,3.992324,11.577505,5.750735,6.488813,-1.579995,1.119514,4.817121
0.050000,4.015992,11.257130,6.071983,6.424962,-1.277034,6.059234,4.756287
0.050000,4.021718,10.964963,6.364206,5.844457,-11.610093,-206.661181,4.722127
0.050000,4.028206,10.789055,6.540234,3.520559,-46.477955,-697.357246,4.778749
0.050000,4.044123,10.628313,6.701761,3.230557,-5.800049,813.558124,4.846666
0.050000,4.067975,10.490880,6.841250,2.789762,-8.815890,-60.316830,4.926028
0.050000,4.097245,10.379431,6.956478,2.304573,-9.703785,-17.757897,5.017817
0.050000,4.128704,10.294388,7.047153,1.813489,-9.821675,-2.357807,5.122250
0.050000,4.159258,10.233327,7.115432,1.365590,-8.957989,17.273721,5.237744
0.050000,4.187524,10.190525,7.166725,1.025849,-6.794817,43.263444,5.360329
0.050000,4.215181,10.158278,7.209207,0.849649,-3.524003,65.416289,5.484000
0.050000,4.246630,10.129653,7.251733,0.850529,0.017605,70.832152,5.602250
0.050000,4.286820,10.100697,7.301268,0.990690,2.803228,55.712456,5.709966
0.050000,4.338992,10.070595,7.361501,1.204658,4.279349,29.522431,5.804435
0.050000,4.403882,10.040344,7.433096,1.431912,4.545082,5.314661,5.885173
0.050000,4.480262,10.011384,7.514782,1.633706,4.035884,-10.183968,5.953114
0.050000,4.565876,9.984855,7.604412,1.792607,3.178013,-17.157416,6.009833
0.050000,4.658196,9.961396,7.699666,1.905071,2.249290,-18.574454,6.057035
0.050000,4.754836,9.941218,7.798390,1.974481,1.388192,-17.221976,6.096301
0.050000,4.853726,9.924241,7.898727,2.006746,0.645311,-14.857619,6.128994
0.050000,4.953146,9.910214,7.999131,2.008082,0.026716,-12.371888,6.156250
0.050000,5.051692,9.898806,8.098335,1.984080,-0.480052,-10.135360,6.179000
0.050000,5.148231,9.889661,8.195307,1.939435,-0.892900,-8.256973,6.198000
0.050000,5.241851,9.882432,8.289205,1.877962,-1.229456,-6.731118,6.213869
0.050000,5.331810,9.876798,8.379341,1.802712,-1.504988,-5.510638,6.227112
0.050000,5.417507,9.872472,8.465146,1.716114,-1.731965,-4.539538,6.238147
0.050000,5.498446,9.869204,8.546151,1.620101,-1.920263,-3.765955,6.247318
0.050000,5.574218,9.866779,8.621962,1.516222,-2.077573,-3.146198,6.254916
0.050000,5.644483,9.865017,8.692249,1.405731,-2.209826,-2.645056,6.261181
0.050000,5.708953,9.863767,8.756732,1.289653,-2.321565,-2.234787,6.266321
0.050000,5.767389,9.862905,8.815174,1.168840,-2.416253,-1.893769,6.270508
0.050000,5.819586,9.862333,8.867374,1.044014,-2.496516,-1.605243,6.273889
0.050000,5.865375,9.861971,8.913164,0.915798,-2.564328,-1.356254,6.276591
0.050000,5.904611,9.861754,8.952401,0.784740,-2.621168,-1.136801,6.278715
0.050000,5.937178,9.861635,8.984968,0.651333,-2.668128,-0.939188,6.280350
0.050000,5.962979,9.861578,9.010770,0.516033,-2.706003,-0.757497,6.281565
0.050000,5.981942,9.861555,9.029733,0.379265,-2.735362,-0.587191,6.282413
0.050000,5.994014,9.861549,9.041805,0.241435,-2.756601,-0.424789,6.282933
0.050000,5.999161,9.861549,9.046951,0.102936,-2.769981,-0.267589,6.283150
0.050000,6.000000,9.861548,9.047790,0.016781,-1.723099,20.937639,0.000000
0.050000,6.000000,9.861548,9.047790,0.000000,-0.335617,27.749636,0.000000
